Departamento,Municipio,Lat,Long,20/03/20,21/03/20,22/03/20,23/03/20,24/03/20,25/03/20,26/03/20,27/03/20,28/03/20,29/03/20,30/03/20
Bogota,Bogota,4.6097102,-74.081749,0.0,0.0,1.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,5.0
Valle del Cauca,Cali,3.4372201000000002,-76.52249909999999,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0
Bolivar,Cartagena,10.393227699999999,-75.4832311,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0
Huila,Neiva,2.9273,-75.28189090000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Santa Marta,Santa Marta,11.240790400000002,-74.1990433,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
